Time,x,y,yaw,v,acc,steer,Lat,Long,Alt,Roll,Pitch,Yaw,AngVel
65.955421747,-76.21867757783986,172.29001948833232,85.75889294568303,4.962466239929199,-0.047946412149988404,0.004441679030633777,0.001560453670990114,-0.0006894133916548189,2.0420920848846436,-0.0011901854304596786,0.0004576226347126066,85.68712615966798,-0.008007511496543884
66.005421748,-75.51728148938608,173.12250460126353,85.73401665049761,4.962465763092041,-0.042630774805347264,0.004469036327377246,0.0015626756086533078,-0.0006892382821309752,2.0420923233032227,-0.001190185663290322,0.0004576226347126066,85.66358184814453,-0.008264747448265553
66.105421749,-77.98144485037169,173.54580383849566,86.59697697838799,4.962463855743408,-0.054853763075441424,0.004908970980763927,0.0015671197581497154,-0.0006888844992103952,2.0420918464660645,-0.0013427732046693563,0.00045762263471260645,85.60991668701172,-0.010445007123053074
66.15542175,-75.27504068779074,171.3887214562986,86.55657369274581,4.962456226348877,-0.09416218072595481,0.006004805741279151,0.0015693411475297125,-0.0006887045921653502,2.0420918464660645,-0.0014953610952943568,0.0004576226347126069,85.57615661621095,-0.012124993838369846
66.505421755,-77.0432197688432,174.89533701348157,84.81553661029302,4.962001323699951,-0.4485204191905379,0.02579263027106582,0.0015848799074689168,-0.0006872987128453472,2.0420923233032227,-0.0048828120343387136,0.0004576226347126072,84.9836654663086,-0.05439438298344612
66.605421757,-75.07806076838875,176.10765811867438,83.76396043099922,4.961169242858887,-0.6644550728080444,0.043296059364676065,0.0015893095273327162,-0.0006867973033438047,2.0420920848846436,-0.006469726562500001,0.0004917735932394869,84.60176849365236,-0.07451866567134857
66.705421758,-76.71640177405446,175.5736538613931,85.06756193611855,4.960714340209961,-0.756039267053883,0.050646841602518755,0.0015937306487359137,-0.0006862238624882269,2.042091131210327,-0.0081787109375,0.0005532453069463372,84.08836364746094,-0.09668105095624924
66.80542176,-76.49544668520541,176.47185271215315,84.07119999054912,4.959794044494629,-0.8613802851625135,0.0633335545709377,0.0015981405302198937,-0.0006855666020836625,2.0420901775360107,-0.009948728606104849,0.0006147170206531866,83.44115447998045,-0.12199369817972183
66.855421761,-75.76354197104156,176.7039504079687,83.3289590919134,4.9591827392578125,-0.9355063327812048,0.07080308478296615,0.0016003398510093803,-0.0006852016477922856,2.0420897006988525,-0.010620116256177429,0.0006420377176254994,83.07112884521487,-0.13104316592216492
66.905421761,-77.01800448337298,175.74166716735732,82.96514530634107,4.958731174468994,-0.8904385455093131,0.07562122774077817,0.0016025354708517625,-0.0006848131171110055,2.0420892238616943,-0.011322020553052425,0.0006761886761523803,82.6696701049805,-0.14252762496471405
67.105421764,-76.13397568880538,179.2214705288834,82.4921527902863,4.956667900085449,-1.0826998846080464,0.09877188967344441,0.0016134370838898349,-0.000682478369150433,2.0420870780944824,-0.013549803756177424,0.0007923019002191727,80.7869644165039,-0.17897860705852509
67.205421766,-76.52631066652432,177.94269792329433,80.85121580920087,4.956185817718506,-1.0010464391699392,0.1050955026172753,0.001615600217647284,-0.0006819340561021484,2.0420873165130615,-0.013977051712572575,0.0007923019002191712,79.72867584228516,-0.18913057446479797
67.305421767,-74.68381034659765,176.60835085483396,79.01442770820977,4.955728530883789,-1.143252832405493,0.11348133700112051,0.0016220497310115434,-0.0006801462255585127,2.0420870780944824,-0.014343262650072576,0.0007923019002191727,78.60791778564452,-0.19699598848819733
67.405421769,-76.16302271620955,178.40750283471596,76.263256244008,4.955968856811523,-1.1238268533977733,0.11872226844208811,0.001624185724509175,-0.0006795010960289857,2.0420873165130615,-0.014587400481104853,0.0007923019002191712,77.44906616210938,-0.20517787337303162
67.50542177,-74.53594039788835,181.35815605349384,76.34102410092122,4.956345081329346,-1.0045321427096154,0.11773844118012455,0.0016305501161468783,-0.0006774210964441968,2.0420873165130615,-0.014465332962572578,0.0007923019002191727,76.27213287353516,-0.20657481253147125
67.555421771,-76.4134626602475,179.62847611125184,75.8848667894182,4.9565558433532715,-1.0740439287861858,0.11928074028756885,0.0016326567762519062,-0.0006766833747554866,2.0420873165130615,-0.014312746003270151,0.0007923019002191712,75.68253326416017,-0.2055981606245041
67.655421773,-74.48370431639025,180.90432745280515,74.51528297085991,4.957219123840332,-1.0654434225817224,0.11959869412132829,0.0016347557602927054,-0.0006759228991090793,2.0420873165130615,-0.014373780228197571,0.0007923019002191735,74.49125671386719,-0.20937445759773254
67.705421773,-75.34280268376618,179.96251802558882,73.12827530625171,4.957793712615967,-0.9906265559307897,0.11943898899641248,0.0016368462459155353,-0.0006751387785367517,2.0420870780944824,-0.014251708984374995,0.0007923019002191727,73.89533233642578,-0.20764939486980438
67.755421774,-76.99187456105871,180.7485964587835,73.48841580596384,4.957967281341553,-1.0685772488789185,0.12064773241292404,0.0016389286442404227,-0.0006743335488711389,2.0420873165130615,-0.014251708984375002,0.0007923019002191735,73.29725646972658,-0.20905284583568573
67.905421776,-75.72853443677306,183.0117658988157,70.94833909394822,4.958460807800293,-0.965745005830729,0.11952556382930357,0.0016451229294602854,-0.00067178442024889,2.0420873165130615,-0.014099122025072576,0.0007923019002191719,71.50010681152344,-0.20823663473129272
67.955421777,-75.1628390161433,181.97742704134106,70.81272010000363,4.958694934844971,-1.0703153240722898,0.12092674532195336,0.0016471703744542765,-0.000670892561057587,2.0420873165130615,-0.014160157181322571,0.0007923019002191727,70.90052795410156,-0.20955999195575714
68.105421779,-75.46532576546562,180.75198281203447,69.34586571900937,4.959131240844727,-1.0483429434386407,0.11974779471671848,0.001653255687415367,-0.0006680908086760863,2.0420873165130615,-0.013793944381177425,0.0007923019002191758,68.5319595336914,-0.20450110733509064
68.205421781,-75.0182711021415,183.45316161264356,67.01807162661245,4.959403038024902,-0.937640804294388,0.1173574245304394,0.0016592543708355834,-0.0006651066134169056,2.0420873165130615,-0.013763425871729847,0.0007923019002191719,67.94461822509764,-0.20517107844352722
68.455421784,-73.93119512240601,185.12314158249958,66.23162960887764,4.959547996520996,-0.9298632051648715,0.11601660238138134,0.0016671061311086532,-0.000660847237022446,2.0420870780944824,-0.013641357421875002,0.0007923019002191735,65.0163803100586,-0.2022232562303543
68.555421786,-74.55754285097686,185.64462003155566,65.11783237708232,4.959534645080566,-0.9968797109122148,0.11632529887048193,0.0016709674503090355,-0.000658602202708336,2.0420870780944824,-0.013610838912427427,0.0007923019002191727,63.85651397705079,-0.2028837651014328
68.605421787,-74.79439919369533,182.72977404406507,63.74271064554552,4.959452152252197,-1.0231231494760626,0.1168703261750963,0.0016728807017614145,-0.0006574505234759794,2.0420870780944824,-0.013458251953125002,0.0007923019002191735,63.282001495361335,-0.19995354115962982
68.755421789,-75.04311578873029,184.7599632285812,60.62364299161308,4.959396839141846,-1.0354738218013713,0.11650787883033153,0.0016785524684053144,-0.0006538849371832305,2.0420873165130615,-0.01348876953125,0.0007923019002191735,61.554931640625014,-0.19992364943027496
69.005421793,-71.79459236935303,185.19641629034808,60.79629216385904,4.959386348724365,-0.9945776513258858,0.11476727957205846,0.0016877598710891561,-0.0006475711936744001,2.0420870780944824,-0.013488770462572576,0.0007923019002191727,58.687057495117195,-0.20043526589870453
69.055421793,-72.5387718149274,186.15574296451268,59.4783129605166,4.959446430206299,-0.9147474800657573,0.11335307225816305,0.0016895629166242543,-0.0006462537258165335,2.0420870780944824,-0.013336180709302425,0.0007923019002191727,58.11911392211915,-0.1976698935031891
69.205421796,-72.23770613889504,186.36477836588944,57.248611041401496,4.95927095413208,-1.0356252580595473,0.11523399720499139,0.0016966448803543699,-0.0006408121716620811,2.0420870780944824,-0.013336180709302425,0.0007923019002191727,56.412460327148445,-0.19775471091270447
69.255421796,-71.74261903566527,187.61517568520648,56.51895151965089,4.959335803985596,-0.9951639378688039,0.11414142117543769,0.0016983813088842226,-0.0006394084854946272,2.0420870780944824,-0.013336179777979849,0.0007923019002191727,55.84461593627929,-0.19832324981689453
69.405421799,-70.69614933745123,188.93681294864479,56.12685772455136,4.959393501281738,-0.9248418387549848,0.11297585139286603,0.0017018120848177887,-0.0006365497796828666,2.0420870780944824,-0.013275144621729853,0.0007923019002191727,54.14346694946288,-0.1976395845413208
69.555421801,-70.17854699149231,188.12128069506346,52.53913773038911,4.959349632263184,-0.9839972869424533,0.1133888181701348,0.0017068516752374308,-0.0006321366770019171,2.0420870780944824,-0.013275145553052427,0.0007923019002191727,52.44469070434571,-0.1970953345298767
69.605421802,-69.6500649150733,188.78729580380855,50.614524857305256,4.959243297576904,-1.0201493352703148,0.11439911579421036,0.001708502296665415,-0.0006306333394655126,2.0420870780944824,-0.013366698287427424,0.0007923019002191712,51.87675094604492,-0.19856926798820496
69.755421804,-71.17109381268354,190.41635669649986,51.46565369352145,4.959342956542969,-0.9935576233281028,0.11335359110638876,0.0017133643787872188,-0.0006260260057119317,2.0420868396759033,-0.013336181640625,0.0007923019002191719,50.18257141113281,-0.1982649713754654
69.955421807,-69.00416088428787,190.13337707655128,47.72726153693103,4.959280490875244,-1.011372800039032,0.11380043776253679,0.0017196322717154544,-0.0006196642184550721,2.0420873165130615,-0.013153075240552429,0.0007923019002191735,47.932445526123054,-0.19512085616588593
70.005421808,-71.17050888887641,190.05298298269983,50.434086360085274,4.959407329559326,-0.9805371809017063,0.11255338150072625,0.00172116076196005,-0.0006180364880475222,2.0420873165130615,-0.01312255673110485,0.0007923019002191727,47.37220001220703,-0.19565729796886444
70.105421809,-69.7274736763917,190.86860134738478,45.6787793445999,4.959432601928711,-0.9207628124826782,0.11188006214535307,0.0017256487745100912,-0.0006130642685385815,2.0420870780944824,-0.013122557662427425,0.0007923019002191727,46.248691558837905,-0.19503161311149597
70.205421811,-68.71384726472229,191.5608087273966,45.417531497030005,4.95939826965332,-0.9811443379795344,0.11251061748380664,0.0017285589508730936,-0.0006096770814985001,2.0420870780944824,-0.013214110396802424,0.0007923019002191719,45.125896453857415,-0.19671238958835602
70.405421814,-68.98998855395774,193.12914379221476,41.20346986287057,4.95933723449707,-1.0045174872778957,0.1129732298439361,0.0017327999595977417,-0.0006044927430164492,2.0420870780944824,-0.0130615234375,0.0007923019002191719,42.89197540283204,-0.19373419880867004
70.505421815,-65.74902492018506,193.57447186468576,42.673208597554705,4.95944881439209,-0.9783061182838114,0.11184315110052356,0.0017368888183995068,-0.0005991876440721625,2.0420873165130615,-0.013153075240552425,0.0007923019002191712,41.77515411376953,-0.19588738679885864
70.605421817,-68.06043731502201,191.14287643671526,40.79080167410657,4.959466934204102,-0.9128400363675159,0.11114336138303837,0.0017382175946778489,-0.0005973932340708794,2.0420870780944824,-0.013061524368822571,0.0007923019002191719,40.66186523437499,-0.1945379674434662
70.705421818,-68.37148990774232,192.53021429984958,42.832922457627916,4.959439754486084,-0.9148004272218144,0.11116726481182315,0.0017420964590968424,-0.0005919329010477252,2.0420870780944824,-0.013061522506177425,0.0007923019002191716,39.54512405395507,-0.1938294619321823
70.805421819,-66.78478823697391,192.88872570536503,40.387160360849926,4.959290981292725,-1.0069464831064412,0.11283248543576008,0.0017433542320901552,-0.0005900881856098467,2.0420873165130615,-0.013153075240552429,0.0007923019002191716,38.427772521972656,-0.19593727588653564
70.955421822,-68.45582429710215,193.28780825515148,37.35875675965933,4.95925760269165,-0.9881125568517092,0.11268226522051439,0.0017470144666305032,-0.0005844784440692838,2.0420868396759033,-0.013153076171875002,0.0007923019002191716,36.742759704589844,-0.19581522047519684
71.055421823,-66.15083812214095,193.60505446926632,35.461991306749184,4.959167003631592,-1.0090449592068174,0.11350835351925959,0.0017505080215727276,-0.0005787637053504316,2.0420870780944824,-0.013122557662427424,0.0007923019002191735,35.61914062500001,-0.1949254274368286
71.105421824,-63.86374520588015,195.7659257055744,34.49946630647897,4.9593071937561035,-0.9158347113334133,0.11179778373987492,0.0017516355761131308,-0.0005768365410839097,2.0420870780944824,-0.013122556731104853,0.0007923019002191719,35.05923843383789,-0.19558677077293396
71.205421825,-64.0151194051125,195.85717286087845,35.5378095390891,4.95933723449707,-0.9196328656670376,0.11172889525966045,0.0017527433923021363,-0.0005748979998385392,2.0420870780944824,-0.013122556731104853,0.0007923019002191727,33.93721008300782,-0.19477050006389618
71.455421829,-65.17494466590945,195.22661389935152,32.62257419041,4.959361553192139,-0.9762854151935648,0.11215540670640056,0.001757999282375522,-0.0005650501623368448,2.0420870780944824,-0.013183592818677427,0.0007923019002191719,31.136211395263672,-0.196385458111763
71.555421831,-62.56194013376297,194.1464295778408,30.717227017342374,4.959414482116699,-0.9133582337669166,0.11139544879993313,0.0017599659919369515,-0.0005610410794770536,2.0420868396759033,-0.01309203915297985,0.0007923019002191723,30.02060890197754,-0.1948779970407486
71.605421831,-63.19855931301929,196.1730332442918,32.05742661035599,4.959384918212891,-0.9795035633067416,0.11210358560203204,0.0017609204245161436,-0.0005590226937716917,2.0420870780944824,-0.013183593750000003,0.0007923019002191719,29.45962524414062,-0.1960711032152176
71.655421832,-64.27805354032628,197.82162037210585,31.32807443500222,4.959306240081787,-1.0013919108148543,0.11288101139876527,0.001762769115018159,-0.0005549578911299494,2.0420873165130615,-0.013092040084302427,0.0007923019002191723,28.902189254760746,-0.19418349862098694
71.805421834,-63.30786656585179,194.84430004495908,29.082808819628124,4.959287166595459,-1.0049106179176919,0.11301881566699556,0.0017645378925692512,-0.0005508576553673354,2.0420870780944824,-0.013092039152979846,0.0007923019002191723,27.224411010742184,-0.19438448548316956
71.905421836,-61.07839743588868,194.50797865595257,26.661302419662185,4.959368705749512,-0.9786937772563461,0.11214294524638291,0.0017662273053815625,-0.0005467241796363988,2.0420873165130615,-0.01318359375,0.0007923019002191727,26.10493087768555,-0.19615569710731506
72.005421837,-60.9863392245776,196.52223128731686,25.760728912735047,4.959171772003174,-1.0160960125866572,0.11381259883673955,0.0017678321447789358,-0.0005425572925970967,2.0420870780944824,-0.013214110396802424,0.0007923019002191716,24.97842979431152,-0.19547614455223083
72.105421839,-59.72954374387123,195.6005285739241,25.643423874583036,4.9591779708862305,-1.0078752461298381,0.1136001441422092,0.0017693565228569241,-0.0005383599070301583,2.0420873165130615,-0.013244627043604846,0.0007923019002191727,23.852611541748043,-0.19727376103401184
72.305421842,-59.12622717106155,197.67634857709618,21.94282336879811,4.95920991897583,-1.002648914780869,0.11342266163861225,0.0017721551225804433,-0.000529879191730763,2.0420873165130615,-0.013122559525072573,0.0007923019002191721,21.607198715209957,-0.19497159123420715
72.405421843,-60.51274876308179,197.2026954573871,20.048895042429976,4.9592719078063965,-0.9979027111391009,0.11307839218694848,0.0017734307149339656,-0.0005255998028192928,2.0420870780944824,-0.013183593750000002,0.0007923019002191723,20.48531723022461,-0.1964462399482727
72.555421846,-57.786762691647276,196.94569865596333,19.827355530503787,4.959299087524414,-1.0026532455046966,0.11302694428919846,0.0017751867447657332,-0.0005191359997008905,2.0420870780944824,-0.013183593750000003,0.0007923019002191723,18.806615829467773,-0.19631658494472504
72.705421848,-57.16403347441909,197.63737979351214,16.30131223755398,4.959384918212891,-0.9787297393721986,0.11221146962257933,0.0017767530668777454,-0.0005126236045463218,2.0420870780944824,-0.013183592818677427,0.0007923019002191717,17.12882804870605,-0.19601105153560638
72.805421849,-58.55410958211067,197.56891950702214,16.701036365594085,4.9594407081604,-0.9182315673069542,0.11135039092769983,0.001778128721824146,-0.0005060683743810281,2.0420870780944824,-0.013092041015625,0.0007923019002191723,16.013963699340817,-0.19482876360416412
72.85542185,-57.56405617510271,199.53384212777422,16.74265687117754,4.959399700164795,-0.9812944764019572,0.11208330500822683,0.0017785439130193481,-0.0005038746050077537,2.0420873165130615,-0.013183592818677429,0.0007923019002191723,15.453266143798828,-0.19597725570201874
72.905421851,-56.65680460546145,196.86058435227068,14.573328604499636,4.959319114685059,-1.000020734787015,0.11281974179512844,0.0017789364873266322,-0.0005016765178653983,2.0420870780944824,-0.0133056640625,0.0007923019002191721,14.888722419738764,-0.19736674427986145
73.105421854,-57.08250851216783,198.35952159310418,12.581431793272387,4.959206581115723,-1.0030948030512092,0.11342972525656236,0.0017799863220346879,-0.000495061284417081,2.0420868396759033,-0.013153075240552429,0.0007923019002191725,12.642383575439453,-0.19531556963920593
73.155421855,-54.260967215015654,198.344978180182,13.473313606387919,4.959287166595459,-0.9828039964396673,0.11268150060207649,0.0017802933634101237,-0.0004928497642153622,2.0420873165130615,-0.013153075240552427,0.0007923019002191723,12.081622123718262,-0.19586573541164398
73.205421855,-56.172266469420755,199.6774320939222,12.000776643279625,4.959217548370361,-1.002601546876547,0.11337863236022994,0.0017808412403041984,-0.0004884180882737624,2.0420870780944824,-0.013214110396802425,0.000792301900219172,11.51811408996582,-0.19693230092525482
73.355421857,-53.3438466337574,198.69262655437248,11.658287238711996,4.959486484527588,-0.9062114991701733,0.11073796796934499,0.0017815068621302999,-0.0004817533718210556,2.0420870780944824,-0.012908934615552427,0.0007923019002191721,9.84937858581543,-0.19352039694786072
73.405421858,-55.236539524456916,198.75813875073192,8.868428494402341,4.9594879150390625,-0.9661871673217652,0.11126778482860544,0.0017816882084105146,-0.0004795280073438705,2.0420873165130615,-0.012786865234375002,0.0007923019002191723,9.300000190734862,-0.19132721424102783
73.50542186,-53.57085495790972,198.75894286593598,9.45816350375519,4.9597039222717285,-0.9344939651153304,0.10963656241735364,0.0017818489939003257,-0.00047730110080629925,2.0420870780944824,-0.01269531063735485,0.000792301900219172,8.206887245178223,-0.19046635925769806
73.605421861,-53.41235092638022,197.22555431111533,7.635524928338105,4.959945201873779,-0.8606589568009213,0.1073749849248582,0.0017821097049335322,-0.0004728435525182216,2.0420870780944824,-0.012237546034157274,0.0007923019002191722,7.137793540954589,-0.18430136144161224
73.655421862,-53.649344880444,198.51465753480403,6.390257307919733,4.960177421569824,-0.8300726346403389,0.10535550929656257,0.00178221305722559,-0.0004706132877158095,2.0420870780944824,-0.012054441496729853,0.0007923019002191723,6.613987922668458,-0.18246141076087952
73.755421863,-53.93134704645145,198.86595679818845,6.307214719348626,4.960451126098633,-0.8507004541328694,0.1034278515990179,0.001782364658907909,-0.00046615090763852204,2.0420868396759033,-0.011749266646802429,0.0007923019002191723,5.584018230438233,-0.1778429001569748
73.805421864,-52.67856831376334,197.21797503084863,6.967836877373184,4.96075439453125,-0.8210578927739605,0.10055094741862369,0.0017824138677582368,-0.00046391896370368956,2.0420868396759033,-0.011596679687499998,0.0007923019002191722,5.078951358795165,-0.17590180039405823
74.005421867,-51.970833994310674,197.77605167717942,2.6920959561767446,4.961033344268799,-0.8104982772447124,0.09722484811116505,0.0017824364846603657,-0.0004549900571200765,2.0420868396759033,-0.011169432662427425,0.0007923019002191721,3.1149601936340328,-0.16929344832897186
74.20542187,-50.1270243433627,198.1760151944475,3.092758129439494,4.960912227630615,-0.7974718115983834,0.09549795736917144,0.0017820631004354937,-0.00044383633434741555,2.0420868396759033,-0.011047362349927427,0.0007923019002191721,1.193817377090454,-0.16523732244968414
74.305421872,-48.96562164618549,197.97733060262104,1.5623229759923571,4.961061477661133,-0.7122187085957883,0.09197246559882988,0.0017817995108941886,-0.0004393803966557412,2.0420868396759033,-0.010467529296875,0.0007923019002191725,0.2752074897289276,-0.1573915183544159
74.405421873,-48.64383812077898,198.73619582530537,-1.428979454525516,4.961859226226807,-0.5390699648119655,0.08131403047334285,0.0017816491428703785,-0.0004371537642622386,2.0420868396759033,-0.0093994140625,0.0007649811450392007,-0.5778874158859254,-0.14409305155277252
74.505421875,-48.896866277966026,197.25269839932338,-0.12473343670672443,4.9627156257629395,-0.37501326536101665,0.06993083719733306,0.0017811497894655304,-0.0004304782533868291,2.042088031768799,-0.007873534224927425,0.0007035094313323497,-1.3328880071640012,-0.12505002319812775
74.655421877,-46.31801004354933,198.502757152489,-2.081743445721173,4.963586807250977,-0.20919702768731605,0.056171364560542614,0.0017808001187091804,-0.000426029957461068,2.0420892238616943,-0.0050048823468387136,0.0006147170206531883,-2.220950841903687,-0.08777376264333725
74.705421878,-47.19901302204913,198.93413398768686,-2.6917502097664396,4.963974952697754,-0.08233404607795151,0.047981236086397594,0.001780627545016955,-0.0004238059637042261,2.0420897006988525,-0.0040588374249637136,0.0005805660621263087,-2.4447317123413086,-0.07561050355434418
74.905421881,-46.31611958358959,196.98246149356254,-1.6807009245404572,4.9645843505859375,-0.18345680399388406,0.018150749146444767,0.00177984541198839,-0.0004126822939750898,2.0420897006988525,-0.00048828124999999984,0.0005805660621263086,-2.963053703308106,-0.025063494220376015
74.955421881,-45.77879769515253,196.78810220905063,-1.9449956788626723,4.964507102966309,-0.14384729127637694,0.012881472207672218,0.0017797131374805986,-0.00041045648401379314,2.0420901775360107,0.0002616268466226756,0.0005805660621263085,-3.0070185661315914,-0.012817605398595333
75.005421882,-48.33411008777587,196.07884215211587,-1.2290111930121104,4.964348793029785,-0.25159736018100737,0.005801205601337678,0.0017795881277749004,-0.00040823026283639353,2.0420899391174316,0.0007467117975465954,0.0005805660621263087,-3.0263669490814213,-0.005177023820579052
75.205421885,-44.664384742962824,197.59742762109911,-2.464285807113715,4.963151931762695,-0.1729723774100911,-0.011406668882573356,0.001779169921007906,-0.0003993222254700057,2.0420899391174316,0.0019288444891572,0.0005805660621263085,-2.8914480209350586,0.019940698519349098
75.305421887,-45.6528663871533,199.30059820124117,-0.5578679690154389,4.962751388549805,-0.12154155066834771,-0.013611391532650785,0.0017790819207590403,-0.0003970947363762886,2.0420897006988525,0.0019102904479950669,0.0005805660621263087,-2.753251314163208,0.02443285845220089
75.405421888,-44.802899778505136,197.06292638487244,-3.5211465021109865,4.962466239929199,-0.10614138962769992,-0.014778608885904099,0.0017789194904054284,-0.00039263948404478577,2.0420901775360107,0.001751460717059672,0.0005805660621263085,-2.597905397415161,0.026704678311944008
75.455421889,-45.31514928592158,198.69371776628293,-2.956552699179939,4.962352275848389,-0.19457240747628576,-0.016352748889726598,0.0017788441007837719,-0.00039041172080700004,2.0420899391174316,0.0017202225280925634,0.0005805660621263086,-2.516535520553589,0.028843408450484276
75.55542189,-42.769808814111016,198.0506943120074,-2.094360421880006,4.962292671203613,-0.1176958818963162,-0.015477811485660187,0.0017787046985091592,-0.0003859558859193514,2.0420901775360107,0.001610934385098517,0.0005805660621263086,-2.351396322250366,0.029995478689670563
75.605421891,-42.62539501844035,196.2544790951106,-2.5410724213541602,4.962221622467041,-0.19935669702120762,-0.016997008193159413,0.0017786408229483186,-0.0003837278828055056,2.0420899391174316,0.0014947380404919386,0.0005805660621263086,-2.2686953544616704,0.028577905148267746
75.655421892,-44.37784113955673,198.1921846169001,-0.7084989795815291,4.962205410003662,-0.10988254508464136,-0.015815804694312874,0.0017785233522289445,-0.0003792715681657368,2.0420899391174316,0.001507473993115127,0.0005805660621263086,-2.1834557056427,0.03005891852080822
75.705421893,-42.743157046636156,199.51334259443308,-2.452037651438138,4.962174892425537,-0.1838960918540665,-0.0169636881242079,0.001778471813125293,-0.00037704322237180524,2.0420901775360107,0.0016403291374444957,0.0005805660621263087,-2.0922396183013916,0.03230243921279907
75.805421894,-41.73503284656378,198.66109554912398,-0.7283784835974734,4.962176322937012,-0.08600236517392684,-0.016282772648758215,0.0017783759997769266,-0.0003725864279799163,2.0420899391174316,0.0014412791933864353,0.0005805660621263087,-1.9197026491165161,0.030132710933685303
76.255421901,-40.34121891653816,198.02525738267127,-1.0380884554271308,4.962484836578369,-0.015986905764119812,-0.009238880033826558,0.0017780555253636976,-0.0003547577083519746,2.0420897006988525,0.00039873545756563533,0.0005805660621263086,-1.3318940401077268,0.01711767539381981
76.355421902,-39.37336145529682,197.66242930721944,-1.8358749370671095,4.962489604949951,-0.11011701271018956,-0.010203123050919416,0.0017779876746999435,-0.00035030029713593126,2.0420899391174316,0.00030618743039667606,0.0005805660621263086,-1.2345875501632688,0.015540525317192078
